No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
11;14341401801800000001 - Circuit Breaker - UNINDO - 133000000000 - S;TRS-3414-018.018-B0002;="14341401801800000001";Circuit Breaker;UNINDO;="133000000000";S;PLN_OPERASI;-;GL313F1/4031P;-;150 kV;2018;2020;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;BAY CILEGON BARU 1;3 - Fair;0;-;0;78.23%
12;54341401801800000002 - Over Current Relay - TOSHIBA - 8888 - RST;TRS-3414-018.018-B0002;="54341401801800000002";Over Current Relay;TOSHIBA;="8888";RST;PLN_OPERASI;OCR + GFR;GRE110;-;150 kV;2018;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;PANEL;1 - Very Good;0;-;0;76.67%
13;57341401801800000001 - Differential Relay - ABB - 8888 - RST;TRS-3414-018.018-B0002;="57341401801800000001";Differential Relay;ABB;="8888";RST;PLN_OPERASI;87L;GRL200;-;150 kV;2018;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;PANEL;1 - Very Good;0;-;0;76.67%
14;16312701801800000001 - Lightning Arrester - ABB - 8331169 - R;TRS-3414-018.018-B0002;="16312701801800000001";Lightning Arrester;ABB;="8331169";R;PLN_OPERASI;-;EXLIM R162-AH14 - 70KV;-;150 kV;1996;1997;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;BAY PHT;3 - Fair;0;-;0;94.17%
15;15312701801800000001 - Disconnecting Switch - COELME - 8895/1-8898/9-8896/3 - RST;TRS-3414-018.018-B0002;="15312701801800000001";Disconnecting Switch;COELME;="8895/1-8898/9-8896/3";RST;PLN_OPERASI;-;SDC;-;150 kV;1994;1997;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#1;BUS;1 - Very Good;0;-;0;71.43%
16;14341401801800000003 - Circuit Breaker - ABB - 2GJF1800001529 - S;TRS-3414-018.018-B0004;="14341401801800000003";Circuit Breaker;ABB;="2GJF1800001529";S;PLN_OPERASI;-;PASS MO SBB;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CILEGON BARU FASA S;3 - Fair;0;-;0;69.22%
17;14341401801800000041 - Circuit Breaker - ABB - 2GJF1800001529 - R;TRS-3414-018.018-B0004;="14341401801800000041";Circuit Breaker;ABB;="2GJF1800001529";R;PLN_OPERASI;-;PASS MO SBB;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CILEGON BARU FASA R;3 - Fair;0;-;0;69.22%
18;13341401801800000044 - Current Transformer - ABB - GD18/632P158503 - S;TRS-3414-018.018-B0004;="13341401801800000044";Current Transformer;ABB;="GD18/632P158503";S;PLN_OPERASI;P;TAT UA311632P1475;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CLGRU #2;2 - Good;0;-;0;26.25%
19;15341401801800000042 - Disconnecting Switch - ABB - 5000048514-10-002/MMI/02 - RST;TRS-3414-018.018-B0004;="15341401801800000042";Disconnecting Switch;ABB;="5000048514-10-002/MMI/02";RST;PLN_OPERASI;-;SDF170;-;150 kV;2017;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BUS;1 - Very Good;0;-;0;9.53%
20;13341401801800000048 - Current Transformer - ABB - GD18/632P158603 - T;TRS-3414-018.018-B0004;="13341401801800000048";Current Transformer;ABB;="GD18/632P158603";T;PLN_OPERASI;P;TAT UA311632P1475;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CLGRU #2;2 - Good;0;-;0;26.25%
21;57341401801800000002 - Differential Relay - ABB - 8888 - RST;TRS-3414-018.018-B0004;="57341401801800000002";Differential Relay;ABB;="8888";RST;PLN_OPERASI;87L;GRL200;-;150 kV;2018;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;PANEL;1 - Very Good;0;-;0;76.67%
22;15341401801800000001 - Disconnecting Switch - ABB - 5000048514-10-002/MM1/01 - RST;TRS-3414-018.018-B0004;="15341401801800000001";Disconnecting Switch;ABB;="5000048514-10-002/MM1/01";RST;PLN_OPERASI;-;SDF170;-;150 kV;2017;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;LINE;2 - Good;0;-;0;38.1%
23;15341401801800000002 - Disconnecting Switch - ABB - 5000048514-10-002/a-b-c - RST;TRS-3414-018.018-B0004;="15341401801800000002";Disconnecting Switch;ABB;="5000048514-10-002/a-b-c";RST;PLN_OPERASI;-;SDF170;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BUS;1 - Very Good;0;-;0;42.86%
24;13341401801800000043 - Current Transformer - ABB - GD18/632P158502 - R;TRS-3414-018.018-B0004;="13341401801800000043";Current Transformer;ABB;="GD18/632P158502";R;PLN_OPERASI;P;TAT UA311632P1475;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CLGRU #2;2 - Good;0;-;0;26.25%
25;13341401801800000047 - Current Transformer - ABB - GD18/632P158601 - S;TRS-3414-018.018-B0004;="13341401801800000047";Current Transformer;ABB;="GD18/632P158601";S;PLN_OPERASI;P;TAT UA311632P1475;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CLGRU #2;2 - Good;0;-;0;26.25%
26;54341401801800000003 - Over Current Relay - TOSHIBA - 8888 - RST;TRS-3414-018.018-B0004;="54341401801800000003";Over Current Relay;TOSHIBA;="8888";RST;PLN_OPERASI;OCR + GFR;GRE110;-;150 kV;2018;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;PANEL;1 - Very Good;0;-;0;76.67%
27;13341401801800000045 - Current Transformer - ABB - GD18/632P158501 - T;TRS-3414-018.018-B0004;="13341401801800000045";Current Transformer;ABB;="GD18/632P158501";T;PLN_OPERASI;P;TAT UA311632P1475;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CLGRU #2;2 - Good;0;-;0;26.25%
28;13341401801800000046 - Current Transformer - ABB - GD18/632P158602 - R;TRS-3414-018.018-B0004;="13341401801800000046";Current Transformer;ABB;="GD18/632P158602";R;PLN_OPERASI;P;TAT UA311632P1475;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CLGRU #2;2 - Good;0;-;0;26.25%
29;14341401801800000004 - Circuit Breaker - ABB - 2GJF1800001529 - T;TRS-3414-018.018-B0004;="14341401801800000004";Circuit Breaker;ABB;="2GJF1800001529";T;PLN_OPERASI;-;PASS MO SBB;-;150 kV;2019;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;PHT 150KV CILEGON BARU#2;BAY CILEGON BARU FASA T;3 - Fair;0;-;0;69.22%
30;13312701801800000007 - Current Transformer - TRENCH - 27829/080/017 - R;TRS-3414-018.018-B0001;="13312701801800000007";Current Transformer;TRENCH;="27829/080/017";R;PLN_OPERASI;U;IOSK170;-;150 kV;2013;2014;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;TRF K#1 150/11.5KV;BAY KTT;2 - Good;0;-;0;41.85%
31;12341401801800000005 - Potential Transformer - TRENCH - 10005974 - S;TRS-3414-018.018-B0001;="12341401801800000005";Potential Transformer;TRENCH;="10005974";S;PLN_OPERASI;-;161SL1 W;-;150 kV;2010;2014;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;TRF K#1 150/11.5KV;BAY TRAFO KONSUMEN 1;2 - Good;0;-;0;53.81%
32;13312701801800000009 - Current Transformer - TRENCH - 27829/080/023 - T;TRS-3414-018.018-B0001;="13312701801800000009";Current Transformer;TRENCH;="27829/080/023";T;PLN_OPERASI;U;IOSK170;-;150 kV;2013;2014;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;TRF K#1 150/11.5KV;BAY KTT;2 - Good;0;-;0;41.85%
33;12341401801800000006 - Potential Transformer - TRENCH - 10005976 - T;TRS-3414-018.018-B0001;="12341401801800000006";Potential Transformer;TRENCH;="10005976";T;PLN_OPERASI;-;161SL1W;-;150 kV;2010;2014;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;TRF K#1 150/11.5KV;BAY TRAFO KONSUMEN 1;2 - Good;0;-;0;53.81%
34;13312701801800000008 - Current Transformer - TRENCH - 27829/080/023 - S;TRS-3414-018.018-B0001;="13312701801800000008";Current Transformer;TRENCH;="27829/080/023";S;PLN_OPERASI;U;IOSK170;-;150 kV;2013;2014;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;TRF K#1 150/11.5KV;BAY KTT;2 - Good;0;-;0;41.85%
35;12341401801800000004 - Potential Transformer - TRENCH - 10005975 - R;TRS-3414-018.018-B0001;="12341401801800000004";Potential Transformer;TRENCH;="10005975";R;PLN_OPERASI;-;161SL1 W;-;150 kV;2010;2014;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ALINDO;TRF K#1 150/11.5KV;BAY TRAFO KONSUMEN 1;2 - Good;0;-;0;53.81%
36;12341209809800000030 - Potential Transformer - TRENCH ITALIA - 30099072 - S;TRS-3412-098.098-B0001;="12341209809800000030";Potential Transformer;TRENCH ITALIA;="30099072";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2014;2015;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;BUSBAR A 150KV;BUSBAR A 150kV;2 - Good;0;-;0;46.11%
37;12341209809800000029 - Potential Transformer - TRENCH ITALIA - 30099070 - S;TRS-3412-098.098-B0002;="12341209809800000029";Potential Transformer;TRENCH ITALIA;="30099070";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2014;2015;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;BUSBAR B 150KV;BUSBAR B 150kV;2 - Good;0;-;0;46.11%
38;25341209809800000004 - Substation Rectifier - TECHFILL - 1222109 - RST;TRS-3412-098.098-G0001;="25341209809800000004";Substation Rectifier;TECHFILL;="1222109";RST;PLN_OPERASI;-;TF D400 G110-60;-;-;2012;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;GEDUNG;RECTIFIER 110VDC UNIT 2;-;0;-;0;0%
39;24312509809800000001 - Substation Battery - SAFT - 24.20110705.01/31-02804-01 - RST;TRS-3412-098.098-G0001;="24312509809800000001";Substation Battery;SAFT;="24.20110705.01/31-02804-01";RST;PLN_OPERASI;-;SBM 208-2;-;-;2009;2011;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;GEDUNG;BATTERY 110VDC UNIT 2;-;0;-;0;0%
40;24312509809800000002 - Substation Battery - SAFT - 24.20110714.02/31-02804-01 - RST;TRS-3412-098.098-G0001;="24312509809800000002";Substation Battery;SAFT;="24.20110714.02/31-02804-01";RST;PLN_OPERASI;-;SBM 208-2;-;-;2009;2011;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;GEDUNG;BATTERY 110VDC UNIT 1;-;0;-;0;0%
41;25341209809800000005 - Substation Rectifier - CDP - CD-2018-1-49 - RST;TRS-3412-098.098-G0001;="25341209809800000005";Substation Rectifier;CDP;="CD-2018-1-49";RST;PLN_OPERASI;-;CD-9R1101210;-;-;2018;2018;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;GEDUNG;RECTIFIER 110 V UNIT 1;-;0;-;0;0%
42;15341209809800000050 - Disconnecting Switch - GE - A68417 - RST;TRS-3412-098.098-B0006;="15341209809800000050";Disconnecting Switch;GE;="A68417";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2017;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;BUS A;1 - Very Good;0;-;0;42.86%
43;13341209809800000068 - Current Transformer - TRENCH - 1700514 - S;TRS-3412-098.098-B0006;="13341209809800000068";Current Transformer;TRENCH;="1700514";S;PLN_OPERASI;U;IOSK 170;-;150 kV;2017;2018;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;KOPEL BUS 2;2 - Good;0;-;0;9.58%
44;14341209809800000028 - Circuit Breaker - ALSTOM - 15313005029 - RST;TRS-3412-098.098-B0006;="14341209809800000028";Circuit Breaker;ALSTOM;="15313005029";RST;PLN_OPERASI;-;GL313F1/4031P;-;150 kV;2015;2017;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;BAY KOPEL;2 - Good;0;-;0;13.53%
45;13341209809800000069 - Current Transformer - TRENCH - 1700516 - T;TRS-3412-098.098-B0006;="13341209809800000069";Current Transformer;TRENCH;="1700516";T;PLN_OPERASI;U;IOSK 170;-;150 kV;2017;2018;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;KOPEL BUS 2;2 - Good;0;-;0;9.58%
46;TJ341209809800000001 - Busbar Differential (87B) - ALSTOM - 33445110/01/17 - R;TRS-3412-098.098-B0006;="TJ341209809800000001";Busbar Differential (87B);ALSTOM;="33445110/01/17";R;PLN_OPERASI;BUSPRO CENTRALISED;MICOM P746;-;150 kV;2017;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;PANEL PROTEKSI;-;0;-;0;0%
47;15341209809800000045 - Disconnecting Switch - GE - A1861X31 053 - RST;TRS-3412-098.098-B0006;="15341209809800000045";Disconnecting Switch;GE;="A1861X31 053";RST;PLN_OPERASI;-;S2DA;-;150 kV;2018;2021;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;BUS B;1 - Very Good;0;-;0;42.86%
48;54341209809800000023 - Over Current Relay - SCHNEIDER - 39532922/08/15 - RSTN;TRS-3412-098.098-B0006;="54341209809800000023";Over Current Relay;SCHNEIDER;="39532922/08/15";RSTN;PLN_OPERASI;OCR + GFR;MICOM P123;-;150 kV;2015;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;PANEL PROTEKSI;-;0;-;0;0%
49;TJ341209809800000002 - Busbar Differential (87B) - ALSTOM - 33445111/01/17 - S;TRS-3412-098.098-B0006;="TJ341209809800000002";Busbar Differential (87B);ALSTOM;="33445111/01/17";S;PLN_OPERASI;BUSPRO CENTRALISED;MICOM P746;-;150 kV;2017;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;PANEL PROTEKSI;-;0;-;0;0%
50;TJ341209809800000003 - Busbar Differential (87B) - ALSTOM - 33445112/01/17 - T;TRS-3412-098.098-B0006;="TJ341209809800000003";Busbar Differential (87B);ALSTOM;="33445112/01/17";T;PLN_OPERASI;BUSPRO CENTRALISED;MICOM P746;-;150 kV;2017;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;PANEL PROTEKSI;-;0;-;0;0%
51;13341209809800000050 - Current Transformer - CG - 132008 - S;TRS-3412-098.098-B0006;="13341209809800000050";Current Transformer;CG;="132008";S;PLN_OPERASI;U;IOSK : 170/325/750;-;150 kV;2014;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;KOPEL BUS 1;2 - Good;0;-;0;41.85%
52;13341209809800000051 - Current Transformer - CG - 132009 - T;TRS-3412-098.098-B0006;="13341209809800000051";Current Transformer;CG;="132009";T;PLN_OPERASI;U;IOSK : 170/325/750;-;150 kV;2014;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;KOPEL BUS 1;2 - Good;0;-;0;41.85%
53;13341209809800000049 - Current Transformer - CG - 132007 - R;TRS-3412-098.098-B0006;="13341209809800000049";Current Transformer;CG;="132007";R;PLN_OPERASI;U;IOSK : 170/325/750;-;150 kV;2014;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;KOPEL BUS 1;2 - Good;0;-;0;41.85%
54;13341209809800000067 - Current Transformer - TRENCH - 1700512 - R;TRS-3412-098.098-B0006;="13341209809800000067";Current Transformer;TRENCH;="1700512";R;PLN_OPERASI;U;IOSK 170;-;150 kV;2017;2018;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;KOPEL BUS 150KV;KOPEL BUS 2;2 - Good;0;-;0;9.58%
55;14312509809800000022 - Circuit Breaker - SIEMENS - 35119530 A - R;TRS-3412-098.098-B0010;="14312509809800000022";Circuit Breaker;SIEMENS;="35119530 A";R;PLN_OPERASI;-;3AP1FI;-;150 kV;2011;2013;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BAY LINE A;4 - Poor;1;Pengujian Tahanan Isolasi (3 phasa) (1999.9, 4 - Poor);1;72.35%
56;12341209809800000002 - Potential Transformer - ALSTOM - 37992005576 - S;TRS-3412-098.098-B0010;="12341209809800000002";Potential Transformer;ALSTOM;="37992005576";S;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2022;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BAY ANGKE#1;2 - Good;0;-;0;68.1%
57;15312509809800000029 - Disconnecting Switch - SIEMENS - 11040223 - RST;TRS-3412-098.098-B0010;="15312509809800000029";Disconnecting Switch;SIEMENS;="11040223";RST;PLN_OPERASI;-;3DN1CB 170 EB;-;150 kV;2011;2012;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BUS B;2 - Good;0;-;0;85.71%
58;12341209809800000001 - Potential Transformer - ALSTOM - 37992005577 - R;TRS-3412-098.098-B0010;="12341209809800000001";Potential Transformer;ALSTOM;="37992005577";R;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2022;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BAY ANGKE#1;2 - Good;0;-;0;68.1%
59;13312509809800000043 - Current Transformer - TRENCH - 2112531 - R;TRS-3412-098.098-B0010;="13312509809800000043";Current Transformer;TRENCH;="2112531";R;PLN_OPERASI;U;IOSK 170;-;150 kV;2011;2011;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BAY ANGKE 1;2 - Good;0;-;0;47.08%
60;16312509809800000017 - Lightning Arrester - SIEMENS - URG/11111078 - S;TRS-3412-098.098-B0010;="16312509809800000017";Lightning Arrester;SIEMENS;="URG/11111078";S;PLN_OPERASI;-;3EL2 150-6PP42-4DA1;-;150 kV;2011;2011;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;Angke 1;4 - Poor;1;Tahanan Isolasi Primary Unit (1270.0, 4 - Poor);1;94.17%
61;15312509809800000026 - Disconnecting Switch - SIEMENS - 11040221 - RST;TRS-3412-098.098-B0010;="15312509809800000026";Disconnecting Switch;SIEMENS;="11040221";RST;PLN_OPERASI;-;3DN1CB 170 EB;-;150 kV;2011;2012;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BUS A;2 - Good;0;-;0;85.71%
62;16312509809800000016 - Lightning Arrester - SIEMENS - URG/11111076 - R;TRS-3412-098.098-B0010;="16312509809800000016";Lightning Arrester;SIEMENS;="URG/11111076";R;PLN_OPERASI;-;3EL2 150-6PP42-4DA1;-;150 kV;2011;2011;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;Angke 1;2 - Good;0;-;0;94.17%
63;12341209809800000003 - Potential Transformer - ALSTOM - 37992005575 - T;TRS-3412-098.098-B0010;="12341209809800000003";Potential Transformer;ALSTOM;="37992005575";T;PLN_OPERASI;-;CCV 170;-;150 kV;2015;2022;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BAY ANGKE#1;2 - Good;0;-;0;68.1%
64;54341209809800000038 - Over Current Relay - ALSTOM - 34940024/11/19 - RSTN;TRS-3412-098.098-B0010;="54341209809800000038";Over Current Relay;ALSTOM;="34940024/11/19";RSTN;PLN_OPERASI;OCR + GFR;MICOM P14D;-;150 kV;2019;2021;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;PANEL PROTEKSI;-;0;-;0;0%
65;14312509809800000010 - Circuit Breaker - SIEMENS - 35119530 B - S;TRS-3412-098.098-B0010;="14312509809800000010";Circuit Breaker;SIEMENS;="35119530 B";S;PLN_OPERASI;-;3AP1FI;-;150 kV;2011;2013;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BAY LINE A;4 - Poor;1;Pengujian Tahanan Isolasi (3 phasa) (1999.9, 4 - Poor);1;72.35%
66;14312509809800000006 - Circuit Breaker - SIEMENS - 35119530 C - T;TRS-3412-098.098-B0010;="14312509809800000006";Circuit Breaker;SIEMENS;="35119530 C";T;PLN_OPERASI;-;3AP1FI;-;150 kV;2011;2013;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV ANCOL;PHT 150KV ANGKE#1;BAY LINE A;4 - Poor;1;Pengujian Tahanan Isolasi (3 phasa) (1999.9, 4 - Poor);1;72.35%
